time,producer-service-10_throughput,producer-service-11_throughput,producer-service-12_throughput,producer-service-13_throughput,producer-service-14_throughput,producer-service-15_throughput,producer-service-16_throughput,producer-service-1_throughput,producer-service-2_throughput,producer-service-3_throughput,producer-service-4_throughput,producer-service-5_throughput,producer-service-6_throughput,producer-service-7_throughput,producer-service-8_throughput,producer-service-9_throughput,total_throughput,producer-service-10_latency,producer-service-11_latency,producer-service-12_latency,producer-service-13_latency,producer-service-14_latency,producer-service-15_latency,producer-service-16_latency,producer-service-1_latency,producer-service-2_latency,producer-service-3_latency,producer-service-4_latency,producer-service-5_latency,producer-service-6_latency,producer-service-7_latency,producer-service-8_latency,producer-service-9_latency,average_latency
2021-05-06T17:15:48.000Z,10274,9691,10496,10752,10368,11008,10048,10607,10112,10116,10112,9998,11520,9472,10240,10922,165736,11078.581078450457,12540.125477246931,11413.462557164634,11463.24646577381,10426.649594907407,11603.67269258721,11163.405851910828,10295.2857546903,11346.939181170887,11642.868228548834,11227.853540348102,11865.204640928185,11074.590364583333,11623.889991554053,10674.6365234375,11624.384544955137,11316.549780516101
2021-05-06T17:15:49.000Z,10240,11039,11375,10496,9724,11008,10190,10257,10368,11578,9856,9984,10624,10624,10112,11842,169317,11590.3201171875,11118.015581121479,11814.521406593407,11248.521246189024,12388.513471822296,12627.973019622093,11340.23817468106,11260.313054499366,11810.059510030864,12185.957419243392,12411.770799512988,11794.55889423077,12215.95999623494,11673.121987951807,11129.11817642405,11898.21609525418,11781.698684412453
2021-05-06T17:15:50.000Z,9728,9856,10001,8448,9984,9600,9522,9640,10368,9542,9344,8832,9472,8960,10368,10644,154309,11575.722039473685,11157.378754058442,11369.249175082492,12074.123461174242,11270.831029647436,11001.1721875,12328.524994749003,11212.627800829876,11354.00675154321,10378.592014252778,11576.514768835616,12142.330163043478,10493.543496621622,12375.78828125,11437.113715277777,12577.989383690341,11520.344251064374
2021-05-06T17:15:51.000Z,9728,9856,9728,9984,10368,9675,11008,9486,9600,9088,9728,9856,9728,9216,9984,9984,157017,12843.034847861842,12269.258116883117,11753.10978618421,12442.840745192309,12986.721739969136,11936.21984496124,12922.370094476744,12115.529728020241,12301.1453125,11002.36894806338,11695.946751644737,12174.057426948051,12317.060649671053,10847.3603515625,12118.33563701923,10825.015725160256,12034.398481632377
2021-05-06T17:15:52.000Z,10752,11392,11334,10752,11136,11252,11264,10826,11008,11136,10240,10368,10880,11008,11953,11008,176309,11465.408947172618,12867.269662921348,11218.928798305982,12129.281063988095,11621.591415229885,12192.753021685034,12921.84073153409,12109.475060040642,12644.926962209302,12260.512931034482,11507.4220703125,12234.351851851852,12603.048713235294,12416.571493459302,11565.614573747176,11617.40625,12086.025221670476
2021-05-06T17:15:53.000Z,10496,9975,10269,9856,10810,10561,9984,11520,9856,10240,9158,9856,9984,9600,9869,10453,162487,12145.448742378048,11750.693934837092,11860.949946440744,12242.701298701299,11100.609620721554,11631.75191743206,11576.499399038461,11894.192274305555,11722.656554383117,11825.82744140625,12432.337519108976,12192.408482142857,11837.12860576923,11844.242916666666,11738.354544533388,11185.598584138525,11811.337611375238
2021-05-06T17:15:54.000Z,10624,11529,10670,9728,10438,10496,9472,9344,10771,10752,9402,11392,10752,10488,10818,11250,167926,10986.136954066265,12299.10790181282,12388.081255857545,10750.591796875,11160.291051925657,11410.966082317073,10903.699007601352,10952.565175513699,12466.145019032587,11921.875279017857,10766.505743458838,12768.937236657302,11666.33510044643,10842.957856598017,11267.758920317989,11249.489155555555,11487.590221065871
2021-05-06T17:15:55.000Z,10240,10496,10095,9216,10368,10624,9088,9088,10477,10368,9728,10496,10496,9608,11520,9529,161437,13245.6408203125,12224.895007621952,11152.22951956414,12383.613606770834,11632.225694444445,11121.261012801206,12320.04170334507,12441.149537852112,11514.99828195094,11466.26630015432,14328.49177631579,11641.669302591463,11109.428639481708,13069.002289758535,12773.300954861112,11447.452408437402,12116.979178516473
2021-05-06T17:15:56.000Z,10624,9839,11637,9344,9600,10496,9187,9858,10752,11136,10664,9856,9984,9320,10240,10624,163161,11978.679875753012,12446.190263238133,10691.598178224629,12021.440175513699,11854.078333333333,11392.684832317073,10781.95352128007,11953.844694664233,12054.91127232143,10895.535650143678,11356.788353338334,11974.995637175325,11676.93920272436,10694.19313304721,11693.138671875,10909.799604668675,11523.548212476137
2021-05-06T17:15:57.000Z,10496,11025,10891,8960,11392,10368,9117,9726,11008,10240,9688,11008,9984,9240,10368,10368,163879,12574.37090320122,12061.315011337869,12290.101735377835,12332.741741071428,12296.277914325843,11883.892361111111,12380.248546671053,11079.868908081431,13046.203760901162,12189.62763671875,11527.568228736582,11976.118640988372,12976.769130608975,12596.019913419914,12078.632619598766,12229.30787037037,12219.941557657541
2021-05-06T17:15:58.000Z,10240,11136,10624,10062,11904,11520,9984,9856,10524,10880,10752,9856,10880,11008,10368,11566,171160,11559.991796875,12896.891253591954,13581.106551204819,12762.747465712582,13009.390456989247,12945.04826388889,12013.361177884615,11837.40523538961,12899.877042949449,13534.096047794117,13070.076636904761,12928.05580357143,13960.385386029411,13183.491733284884,13360.724537037036,13451.249956769843,12937.11870911735
2021-05-06T17:15:59.000Z,9757,11255,10368,9906,11008,10368,10624,8990,10084,11423,9984,10112,10850,10275,12032,10450,167486,11514.305216767449,11014.208973789428,12632.915219907407,12338.250959014738,11837.071311773256,11501.234760802468,11958.852692018072,11749.251501668521,11264.478877429592,11757.44769325046,12257.957131410256,11422.664359177215,11100.227741935483,11003.998248175183,11060.247839095744,12326.863349282297,11671.2484922186
2021-05-06T17:16:00.000Z,9571,9609,9572,10624,9600,9937,9728,10221,10555,10721,8832,9984,9246,9053,9728,10112,157093,12569.215651447079,13198.604849620147,13469.821458420392,13168.986539909638,12218.074791666666,11418.37637113817,11924.358038651315,12481.941493004599,12658.383609663666,12550.287753008115,12813.464221014492,12680.863181089744,12062.087064676616,12467.14415111013,11893.196237664473,11682.063390031646,12453.55430013231
2021-05-06T17:16:01.000Z,9955,9728,10524,10240,8832,9903,9088,10357,9672,11008,9853,9728,10496,9344,9856,10752,159336,10892.931391260672,11951.141652960527,12191.784397567464,12567.02802734375,12201.849184782608,12259.239523376755,12503.927816901409,12821.75813459496,10964.822994210092,12235.234284156977,11683.247437328733,11785.786081414473,11510.934070121952,11998.651755136987,11815.748275162337,11988.999348958334,11960.817773454877
2021-05-06T17:16:02.000Z,10013,9984,9984,8569,9984,10112,9600,10368,9469,9984,8707,9344,10240,9600,11136,10694,157788,11437.646459602516,12030.32201522436,11697.76312099359,11904.538102462364,12454.908052884615,11583.130636867088,11789.406354166667,11723.037422839507,12131.163058401098,11581.772836538461,12139.953026300678,10887.600599315068,11403.5412109375,12195.155625,11385.305226293103,12391.997849261268,11796.077599817992
2021-05-06T17:16:03.000Z,10624,9728,10496,9479,9728,10368,10368,10624,10368,10112,10496,9856,9539,10240,10752,10298,163076,12237.923098644578,12162.640830592105,12710.366806402439,12484.984914020466,12680.210731907895,13013.379340277777,12624.316165123457,12485.56155873494,12470.90875771605,12127.575356012658,12532.987328506097,12673.033076298701,13052.229688646608,12204.813671875,11725.788876488095,13525.686735288406,12544.525433533458
2021-05-06T17:16:04.000Z,9600,9088,8704,9344,10496,9187,10752,9088,9472,10240,9600,9446,10060,9786,9984,10240,155087,12508.8584375,12673.17880721831,13137.7734375,12216.316352739726,13012.951791158537,13104.907695656906,13204.079520089286,13057.877970950703,11060.188133445947,13435.366796875,12860.608854166667,11993.276836756299,13722.604274353876,12088.064377682404,11758.925280448719,12531.60009765625,12647.911166512415
2021-05-06T17:16:05.000Z,10752,11008,10368,10752,11776,11165,10880,9600,11264,11520,9856,10522,10353,10438,11008,11153,172415,12820.983165922618,13782.56695130814,12801.13348765432,12834.410621279761,13182.730808423914,13406.451858486342,11956.573345588235,12631.283229166667,12380.40438565341,13232.445572916668,11624.128246753247,12974.01016916936,13616.652950835507,12343.118605096763,12235.453034156977,13283.91356585672,12819.14124989179
2021-05-06T17:16:06.000Z,11904,9856,10368,10240,10496,10880,9729,9728,9984,10624,9984,9894,10368,9709,10704,11759,166227,11915.54989919355,12456.582487824675,11926.401427469136,11504.19677734375,12025.165205792682,12499.930330882353,11650.536437455032,11353.139597039473,12271.79266826923,11271.939759036144,11102.71624599359,12114.368101879927,12851.232542438273,11626.09352147492,11323.976270553065,12399.796326218217,11893.338599929004
2021-05-06T17:16:07.000Z,11648,10120,10624,8960,10392,9856,9855,10321,9600,10152,10132,11239,10165,9718,10416,10240,163438,12877.589886675823,11769.504150197628,12101.68985316265,12379.284375,11725.005677444187,11942.374391233767,11845.71922881786,11859.738494331945,12028.913125,11683.082249802994,11999.341788393209,11661.657976688317,12743.613969503198,12386.955340605064,11320.941052227343,12043.60283203125,12023.063399444702
2021-05-06T17:16:08.000Z,10368,10360,11008,9472,9619,9984,9856,10679,11104,11352,9964,10185,10315,9629,10880,10496,165271,12271.744791666666,11414.277799227799,13190.25254360465,12128.449852195947,11637.67647364591,12129.968549679486,12292.197443181818,12175.981927146737,12176.528818443803,13430.836416490487,11906.954937775994,12275.059302896416,12371.648182258847,12443.89988576176,11349.820220588235,13178.920350609756,12273.388593448395
2021-05-06T17:16:09.000Z,10112,10752,10012,9600,10581,9984,10752,9336,11040,10622,10812,11050,9952,10240,11776,10752,167373,12152.29509493671,12023.909691220239,11557.6545145825,11240.364895833334,11732.653435403081,12353.74749599359,12017.888578869048,12239.128427592117,11823.776721014492,11398.338260214648,11750.45995190529,11087.682895927603,11754.978798231512,11860.13701171875,12004.255095108696,11240.294642857143,11764.847844463047
2021-05-06T17:16:10.000Z,9472,11648,10096,10368,10752,9856,10568,10112,10241,10754,9485,10288,10144,9728,10240,11776,165528,11574.491026182432,12912.277300824177,11042.712856576862,11426.359278549382,12604.904761904761,11125.974228896104,11567.459027252082,11846.397053006329,11790.242359144615,11701.328900874094,11410.829520295203,12086.841368584759,10095.639195583597,11901.435752467105,11718.01044921875,11468.35793138587,11642.07881317163
2021-05-06T17:16:11.000Z,8832,7680,8564,9344,9472,9254,8248,8960,8389,8960,8887,8875,8832,8576,9344,8960,141177,12066.706974637682,10834.318229166667,11578.35263895376,10773.466502568494,12487.82664695946,11668.735141560406,11522.321168768187,12049.716517857143,11680.70473238765,11052.78794642857,11324.934848655339,10640.959436619718,12481.460597826086,10978.824043843284,11788.129708904109,11306.262611607142,11514.71923417148
2021-05-06T17:16:12.000Z,11161,11786,10624,9856,10229,10202,11264,11392,11197,11392,9600,10789,11392,10496,12295,12196,175871,12316.503449511692,12388.814271169183,12313.32078313253,12529.812702922078,12177.313813667026,12343.288668888454,11939.88760653409,12302.4375,12534.90944002858,11676.53511235955,12186.986875,11068.776717026602,12672.466818820225,12046.723227896342,12224.641480276536,12299.118973433913,12188.846090041674
2021-05-06T17:16:13.000Z,9703,10614,9982,9856,10379,10240,9344,10208,10991,9856,8832,9856,11181,9472,11129,9180,160823,12781.183654539833,13556.27718108159,13623.39751552795,12942.654017857143,12124.535215338665,13308.3478515625,12566.348351883562,12184.350313479625,12680.308616140479,13493.935876623376,12642.005661231884,11914.297585227272,12225.942044539845,12885.719594594595,13052.548476952106,12983.505991285403,12810.334871741612
2021-05-06T17:16:14.000Z,9600,10624,10114,10368,10624,10112,11136,11040,11150,10912,10752,10880,9701,10622,12055,11008,170698,12178.834895833334,12660.157003012047,12282.573858018588,11376.90625,11454.055440512047,11717.615209651898,11179.504849137931,11754.329076086957,12282.172825112108,11932.422928885631,12169.468563988095,12301.021783088236,12186.858983609936,11907.195443419318,12257.061800082953,12667.077489098838,12019.203524971117
2021-05-06T17:16:15.000Z,10368,8704,12288,9600,9984,10112,9804,9472,9472,11284,10880,8704,9710,10370,11113,10880,162745,12137.858024691359,10962.549287683823,12181.711669921875,12119.3721875,11407.863080929486,11609.60314477848,11769.708486332109,11990.550464527027,11947.938344594595,10840.657568238214,12041.153125,13066.482077205883,11287.2491246138,12054.192381870782,12989.682623953928,11669.509099264706,11879.755043194129
2021-05-06T17:16:16.000Z,9728,9088,10112,9600,10624,9344,9268,9984,9088,9676,9456,10112,8448,9600,10368,10496,154992,12424.475637335527,11888.776738556338,11953.030854430379,12058.703854166666,12287.106551204819,12550.624571917808,11488.347000431593,13503.174479166666,12326.454995598591,11416.385489871847,12249.305308798646,11353.0859375,11982.34481534091,11880.564895833333,12488.148726851852,11773.69521722561,12101.514067139413
2021-05-06T17:16:17.000Z,10624,10624,9876,10374,11264,10112,10752,11347,9216,11008,9488,10496,10112,11008,11008,10971,168280,12337.533509036144,11624.180911144578,12052.400263264479,12280.381819934451,12564.517933238636,12165.235561708861,12339.18982514881,11183.371640081079,11885.324544270834,11918.117914244185,11404.975969645868,11443.442835365853,11105.964003164558,11401.026071947674,11313.510083575582,12640.995260231519,11853.760509125195
2021-05-06T17:16:18.000Z,8626,9216,10233,8442,10122,10700,8996,9749,10368,9728,9088,9856,10752,9861,10368,8741,154846,12441.07674472525,13321.718641493055,11914.795172481188,12569.037905709547,12936.669334123691,13104.105046728972,12906.066362827924,11538.077443840393,12343.772665895061,12753.349917763158,12139.645686619719,12630.28317775974,11785.25279017857,12555.351891288916,11995.934124228395,12832.081340807688,12485.451140404455
2021-05-06T17:16:19.000Z,8526,8702,9715,8960,9633,9780,8929,8856,8792,9792,8704,9088,9600,8913,9337,9600,146927,11313.280084447571,11907.55182716617,12497.485640761708,11923.437053571428,12154.168275718883,12786.757668711656,11159.140105274946,10781.167005420055,12435.931756141947,12735.586805555555,11910.857192095587,12497.157680457747,12100.6815625,11304.31897228767,12073.560029988219,12195.11875,11986.012525631195
2021-05-06T17:16:20.000Z,9984,10370,11520,8576,10325,10624,9465,9088,10152,11072,9984,10240,10624,9228,9347,10880,161479,12910.26141826923,12808.556412729025,13022.180989583334,12114.056553171642,12795.70363196126,13157.103068524097,12870.10618066561,12100.235805457747,12689.083727344365,12874.40137283237,13206.04407051282,12890.86826171875,12331.56485316265,12179.378196792371,12599.011126564674,12813.935753676471,12710.155713935399
2021-05-06T17:16:21.000Z,10112,10423,10828,9984,10240,10496,9424,10188,10240,10624,9600,10624,10240,10270,10183,10368,163844,13455.774327531646,13731.98637628322,13678.075175471002,12452.67077323718,13274.2091796875,13796.009432164634,12229.449808998303,13583.563604240282,13441.47998046875,13626.234657379518,13485.872604166667,13662.856645331325,12996.59462890625,12239.417916260954,13284.391829519787,13455.108796296296,13274.605983496454
2021-05-06T17:16:22.000Z,8832,9289,8116,9088,8192,9216,9522,8756,8448,9344,9216,8699,9274,9728,8925,8704,143349,12219.826766304348,12982.602110022608,11702.214144898964,11225.49383802817,12304.132446289062,12383.665581597223,12358.802982566687,11781.438784833257,12571.70371685606,12526.207084760274,11758.793294270834,12049.745258075642,11453.42721587233,11884.171258223685,12720.84862745098,11835.814338235294,12109.93046551784
2021-05-06T17:16:23.000Z,10496,10240,8960,10368,11136,10496,10752,10496,10880,11136,9984,11013,10822,11008,11616,10368,169771,12322.931783536585,12904.44560546875,11584.492522321429,12199.838734567902,12480.59545617816,12502.115948932927,12597.419921875,12034.270007621952,12664.479779411764,11684.772719109196,12330.727263621795,12908.264959593209,12600.02809092589,11881.241824127907,12697.387913223141,12204.937403549382,12349.871870879062
